address,latitude,longitude,status
"str. Ginta Latină 1/1, Кишинёв, Moldova",47.0347143,28.881433,found
"str. Ginta Latină 12/1, Кишинёв, Moldova",47.0337582,28.884749,found
"str. Ginta Latină 12/11, Кишинёв, Moldova",47.0345039,28.885554,found
"str. Ginta Latină 12/12, Кишинёв, Moldova",47.0346861,28.8860766,found
"str. Ginta Latină 12/13, Кишинёв, Moldova",47.0345386,28.8866684,found
"str. Ginta Latină 12/16, Кишинёв, Moldova",47.0339575,28.8861385,found
"str. Ginta Latină 12/3, Кишинёв, Moldova",47.0332692,28.8842308,found
"str. Ginta Latină 12/4, Кишинёв, Moldova",47.0332066,28.8838885,found
"str. Ginta Latină 12/8, Кишинёв, Moldova",47.0341826,28.884836,found
"str. Ginta Latină 13/1, Кишинёв, Moldova",47.035804,28.8870536,found
"str. Ginta Latină 15/1, Кишинёв, Moldova",47.036532,28.8851877,found
"str. Ginta Latină 16, Кишинёв, Moldova",47.0352184,28.888489,found
"str. Ginta Latină 19, Кишинёв, Moldova",47.0380305,28.8935864,found
"str. Ginta Latină 19/1, Кишинёв, Moldova",47.0386108,28.8930032,found
"str. Ginta Latină 19/2, Кишинёв, Moldova",47.0390325,28.8933327,found
"str. Ginta Latină 19/6, Кишинёв, Moldova",47.0397862,28.893951,found
"str. Ginta Latină 21, Кишинёв, Moldova",47.0386565,28.8953234,found
"str. Ginta Latină 23, Кишинёв, Moldova",47.0392569,28.8969926,found
"str. Ginta Latină 3, Кишинёв, Moldova",47.0337822,28.8812851,found
"str. Ginta Latină 3/1, Кишинёв, Moldova",47.0349381,28.8818318,found
"str. Ginta Latină 40/3, Кишинёв, Moldova",47.0376993,28.8958291,found
"str. Ginta Latină 44, Кишинёв, Moldova",47.0383778,28.8970609,found
"str. Ginta Latină 48, Кишинёв, Moldova",47.0386666,28.8973902,found
"str. Ginta Latină 5, Кишинёв, Moldova",47.034175,28.8821829,found
"str. Ginta Latină 7, Кишинёв, Moldova",47.0346757,28.8837395,found
"str. Ginta Latină 8, Кишинёв, Moldova",47.0327257,28.8816362,found
"str. Ginta Latină 8/3, Кишинёв, Moldova",47.0325291,28.8802698,found
"str. Ginta Latină 9/2, Кишинёв, Moldova",47.0351342,28.8852288,found
"str. Gradina Botanica **, Кишинёв, Moldova",46.9762979,28.8765598,found
"str. Gradina Botanica 18, Кишинёв, Moldova",46.9774506,28.8777776,found
"str. Gradinilor -, Кишинёв, Moldova",47.0244143,28.8530538,found
"str. Gradinilor;str. Grădinilor ., Кишинёв, Moldova",47.0244143,28.8530538,found
"str. Grenoble  120., Кишинёв, Moldova",46.9834497,28.8347064,found
"str. Grenoble  130/3, Кишинёв, Moldova",46.9790091,28.8373875,found
"str. Grenoble  259/2, Кишинёв, Moldova",46.972481,28.8514343,found
"str. Grenoble **, Кишинёв, Moldova",46.9717832,28.8517034,found
"str. Grenoble *, Кишинёв, Moldova",46.9808444,28.8410401,found
"str. Grenoble -, Кишинёв, Moldova",46.9721193,28.8512015,found
"str. Grenoble --, Кишинёв, Moldova",46.9717832,28.8517034,found
"str. Grenoble ---, Кишинёв, Moldova",46.9857529,28.8360496,found
"str. Grenoble -----, Кишинёв, Moldova",46.9857529,28.8360496,found
"str. Grenoble ., Кишинёв, Moldova",46.9717832,28.8517034,found
"str. Grenoble /, Кишинёв, Moldova",46.9717832,28.8517034,found
"str. Grenoble //, Кишинёв, Moldova",46.9717832,28.8517034,found
"str. Grenoble 1, Кишинёв, Moldova",46.9840814,28.8392021,found
"str. Grenoble 106, Кишинёв, Moldova",46.9905757,28.821366,found
"str. Grenoble 106a, Кишинёв, Moldova",46.9898643,28.8237307,found
"str. Grenoble 106b, Кишинёв, Moldova",46.9901739,28.8228081,found
"str. Grenoble 108, Кишинёв, Moldova",46.9890388,28.8252012,found
"str. Grenoble 11, Кишинёв, Moldova",46.9912805,28.822481,found
"str. Grenoble 110, Кишинёв, Moldova",46.9889386,28.8272627,found
"str. Grenoble 12, Кишинёв, Moldova",46.97397,28.8510099,found
"str. Grenoble 120, Кишинёв, Moldova",46.9834497,28.8347064,found
"str. Grenoble 120., Кишинёв, Moldova",46.9834497,28.8347064,found
"str. Grenoble 120/2, Кишинёв, Moldova",46.9832932,28.8339423,found
"str. Grenoble 120/3, Кишинёв, Moldova",46.9830718,28.8329769,found
"str. Grenoble 120/4, Кишинёв, Moldova",46.9834421,28.8322029,found
"str. Grenoble 120/5, Кишинёв, Moldova",46.9834117,28.8332299,found
"str. Grenoble 120/6, Кишинёв, Moldova",46.9837807,28.8326619,found
"str. Grenoble 120/7, Кишинёв, Moldova",46.9839013,28.8330683,found
"str. Grenoble 120/9, Кишинёв, Moldova",46.984293,28.8334246,found
"str. Grenoble 128, Кишинёв, Moldova",46.9810517,28.8383333,found
"str. Grenoble 128/1, Кишинёв, Moldova",46.9798737,28.8382651,found
"str. Grenoble 128/2, Кишинёв, Moldova",46.9798626,28.8373785,found
"str. Grenoble 128/3, Кишинёв, Moldova",46.9805207,28.8380602,found
"str. Grenoble 128/4, Кишинёв, Moldova",46.9805667,28.8392276,found
"str. Grenoble 128e, Кишинёв, Moldova",46.9810993,28.839724,found
"str. Grenoble 130, Кишинёв, Moldova",46.9804406,28.8400101,found
"str. Grenoble 130/1, Кишинёв, Moldova",46.9796542,28.8391904,found
"str. Grenoble 130/2, Кишинёв, Moldova",46.9787979,28.838316,found
"str. Grenoble 130/3, Кишинёв, Moldova",46.9790091,28.8373875,found
"str. Grenoble 130/3., Кишинёв, Moldova",46.9790091,28.8373875,found
"str. Grenoble 134, Кишинёв, Moldova",46.9725661,28.8495402,found
"str. Grenoble 134/2, Кишинёв, Moldova",46.9736647,28.8484399,found
"str. Grenoble 134/3, Кишинёв, Moldova",46.9736166,28.8477059,found
"str. Grenoble 134/4, Кишинёв, Moldova",46.968168,28.8509597,found
"str. Grenoble 157, Кишинёв, Moldova",46.9844086,28.8352055,found
"str. Grenoble 159/2, Кишинёв, Moldova",46.9849268,28.835757,found
"str. Grenoble 159/4, Кишинёв, Moldova",46.9856261,28.836839,found
"str. Grenoble 159/A, Кишинёв, Moldova",46.9863731,28.8362975,found
"str. Grenoble 161/4, Кишинёв, Moldova",46.9850651,28.8373338,found
"str. Grenoble 161/4., Кишинёв, Moldova",46.9850651,28.8373338,found
"str. Grenoble 163/1, Кишинёв, Moldova",46.9837005,28.8361388,found
"str. Grenoble 163/2, Кишинёв, Moldova",46.983674,28.8377631,found
"str. Grenoble 163/3, Кишинёв, Moldova",46.9842239,28.8383207,found
"str. Grenoble 163/6, Кишинёв, Moldova",46.9857507,28.8391049,found
"str. Grenoble 165/1, Кишинёв, Moldova",46.983448,28.8365876,found
"str. Grenoble 199, Кишинёв, Moldova",46.9796323,28.8448812,found
"str. Grenoble 209, Кишинёв, Moldova",46.9751222,28.8479365,found
"str. Grenoble 25, Кишинёв, Moldova",46.9895556,28.8282838,found
"str. Grenoble 257, Кишинёв, Moldova",46.9732217,28.8500713,found
"str. Grenoble 259/1, Кишинёв, Moldova",46.9726802,28.8511581,found
"str. Grenoble 259/10, Кишинёв, Moldova",46.9738375,28.8515152,found
"str. Grenoble 259/13, Кишинёв, Moldova",46.9740329,28.8506336,found
"str. Grenoble 259/14, Кишинёв, Moldova",46.9739541,28.8503007,found
"str. Grenoble 259/16, Кишинёв, Moldova",46.9735841,28.8504736,found
"str. Grenoble 259/2, Кишинёв, Moldova",46.972481,28.8514343,found
"str. Grenoble 259/5, Кишинёв, Moldova",46.9730426,28.852188,found
"str. Grenoble 259/9, Кишинёв, Moldova",46.9736822,28.8517408,found
"str. Grenoble 39, Кишинёв, Moldova",46.9885374,28.8292475,found
"str. Grenoble 5, Кишинёв, Moldova",46.9866825,28.8386557,found
"str. Grenoble 7, Кишинёв, Moldova",46.991565,28.8219031,found
"str. Grigore Alexandrescu  15, Кишинёв, Moldova",47.0203316,28.8086171,found
"str. Grigore Alexandrescu  3A, Кишинёв, Moldova",47.0212228,28.8055705,found
"str. Grigore Alexandrescu **, Кишинёв, Moldova",47.0207962,28.8061145,found
"str. Grigore Alexandrescu ., Кишинёв, Moldova",47.0207962,28.8061145,found
"str. Grigore Alexandrescu 15, Кишинёв, Moldova",47.0203316,28.8086171,found
"str. Grigore Alexandrescu 3, Кишинёв, Moldova",47.0209868,28.8062828,found
"str. Grigore Alexandrescu 3/A, Кишинёв, Moldova",47.0212283,28.8057046,found
"str. Grigore Alexandrescu 3A, Кишинёв, Moldova",47.0212228,28.8055705,found
"str. Grigore Alexandrescu 6, Кишинёв, Moldova",47.0198288,28.8067526,found
"str. Grigore Ureche --, Дурлешты, Moldova",47.0176408,28.7489895,found
"str. Grigore Ureche ., Дурлешты, Moldova",47.0176408,28.7489895,found
"str. Grigore Ureche 10/A, Дурлешты, Moldova",47.0170499,28.7477808,found
"str. Grigore Ureche 14, Кишинёв, Moldova",47.0236503,28.8515283,found
"str. Grigore Ureche 67, Кишинёв, Moldova",47.0278806,28.8463639,found
"str. Grigore Vieru -, Бубуечь, Moldova",46.9985252,28.9333704,found
"str. Grigore Vieru ., Бубуечь, Moldova",46.9985252,28.9333704,found
"str. Grigore Vieru 11, Бубуечь, Moldova",46.9927151,28.9342304,found
"str. Grigore Vieru 20/1, Бубуечь, Moldova",46.9936384,28.9361087,found
"str. Grădina Botanică ***, Кишинёв, Moldova",46.9776539,28.8804849,found
"str. Grădina Botanică **, Кишинёв, Moldova",46.9844976,28.905174,found
"str. Grădina Botanică -, Кишинёв, Moldova",46.9776539,28.8804849,found
"str. Grădina Botanică ---, Кишинёв, Moldova",46.9776539,28.8804849,found
"str. Grădina Botanică ., Кишинёв, Moldova",46.9776539,28.8804849,found
"str. Grădina Botanică 10, Кишинёв, Moldova",46.9844976,28.905174,found
"str. Grădina Botanică 12, Кишинёв, Moldova",46.9784543,28.8816,found
"str. Grădina Botanică 14/1, Кишинёв, Moldova",46.9793234,28.8793066,found
"str. Grădina Botanică 18, Кишинёв, Moldova",46.9764503,28.8774334,found
"str. Grădina Botanică 18/1, Кишинёв, Moldova",46.977355,28.8786586,found
"str. Grădina Botanică 18G, Кишинёв, Moldova",46.9786411,28.8771816,found
"str. Grădina Botanică 2, Кишинёв, Moldova",46.9781951,28.8809152,found
"str. Grădina Botanică 20/1, Кишинёв, Moldova",46.9774423,28.8763938,found
"str. Grădinilor 25, Кишинёв, Moldova",47.0259925,28.8520202,found
"str. Grădinilor 56, Кишинёв, Moldova",47.0269289,28.8519056,found
"str. Grădinilor 58, Кишинёв, Moldova",47.0281587,28.8516897,found
"str. Grădinilor 60, Кишинёв, Moldova",47.0294368,28.8501639,found
"str. Grătiești -, Кишинёв, Moldova",47.059722,28.8483843,found
"str. Grătiești ., Кишинёв, Moldova",47.059722,28.8483843,found
"str. Grătiești 10, Ставчены, Moldova",47.0890881,28.8687505,found
"str. Grătiești 4 10, Ставчены, Moldova",47.0928047,28.8674425,found
"str. Grătiești 49, Кишинёв, Moldova",47.0612814,28.8475558,found
"str. Grătiești 54, Кишинёв, Moldova",47.0610617,28.8479551,found
"str. Grătiești 61, Кишинёв, Moldova",47.059722,28.8483843,found
"str. Haltei 21/1, Кишинёв, Moldova",47.0137338,28.8676208,found
"str. Hristo Botev *, Кишинёв, Moldova",46.9939561,28.8460962,found
"str. Hristo Botev -, Кишинёв, Moldova",46.9939561,28.8460962,found
"str. Hristo Botev ., Кишинёв, Moldova",46.9939561,28.8460962,found
"str. Hristo Botev /, Кишинёв, Moldova",46.9939561,28.8460962,found
"str. Hristo Botev 13/1, Кишинёв, Moldova",46.9885372,28.8454292,found
"str. Hristo Botev 17, Кишинёв, Moldova",46.9881978,28.8474868,found
"str. Hristo Botev 19/2, Кишинёв, Moldova",46.9874514,28.8482733,found
"str. Hristo Botev 19/3, Кишинёв, Moldova",46.9877424,28.8487084,found
"str. Hristo Botev 19/5, Кишинёв, Moldova",46.988612,28.8500404,found
"str. Hristo Botev 21, Кишинёв, Moldova",46.9864345,28.8474245,found
"str. Hristo Botev 25, Кишинёв, Moldova",46.9873652,28.8453755,found
"str. Hristo Botev 27, Кишинёв, Moldova",46.986901,28.8452908,found
"str. Hristo Botev 29, Кишинёв, Moldova",46.9864141,28.845216,found
"str. Hristo Botev 3/1, Кишинёв, Moldova",46.9924925,28.8464724,found
"str. Hristo Botev 3/2, Кишинёв, Moldova",46.9921034,28.847008,found
"str. Hristo Botev 6, Кишинёв, Moldova",46.9881356,28.8444556,found
"str. Hîrtoape **, Кишинёв, Moldova",47.0254088,28.772376,found
"str. Hîrtoape ., Дурлешты, Moldova",47.0254088,28.772376,found
"str. Hîrtoape 0, Кишинёв, Moldova",47.0254088,28.772376,found
"str. Hîrtoape 22/A, Дурлешты, Moldova",47.0250226,28.7713883,found
"str. Hîrtoape 26/A, Дурлешты, Moldova",47.0241592,28.7707951,found
"str. Hîrtoape 31, Дурлешты, Moldova",47.0237255,28.7710148,found
"str. Ialoveni  *, Кишинёв, Moldova",46.9994803,28.7789657,found
"str. Ialoveni  --, Кишинёв, Moldova",47.0037853,28.7715007,found
"str. Ialoveni  136, Дурлешты, Moldova",47.0038563,28.7718893,found
"str. Ialoveni  136, Кишинёв, Moldova",47.0038563,28.7718893,found
"str. Ialoveni  136B., Кишинёв, Moldova",47.0035857,28.7724806,found
"str. Ialoveni  98/1, Кишинёв, Moldova",47.0013294,28.7781318,found
"str. Ialoveni **, Кишинёв, Moldova",46.9994803,28.7789657,found
"str. Ialoveni *, Кишинёв, Moldova",46.9994803,28.7789657,found
"str. Ialoveni , Кишинёв, Moldova",46.9997385,28.7815788,found
"str. Ialoveni -, Дурлешты, Moldova",47.0044118,28.7760895,found
"str. Ialoveni -, Кишинёв, Moldova",46.9997385,28.7815788,found
"str. Ialoveni --, Кишинёв, Moldova",46.9994803,28.7789657,found
"str. Ialoveni ---, Кишинёв, Moldova",47.0037853,28.7715007,found
"str. Ialoveni ., Дурлешты, Moldova",47.0037853,28.7715007,found
"str. Ialoveni ., Кишинёв, Moldova",47.0003077,28.7794375,found
"str. Ialoveni 0, Дурлешты, Moldova",47.0037853,28.7715007,found
"str. Ialoveni 0, Кишинёв, Moldova",47.0003077,28.7794375,found
"str. Ialoveni 1, Кишинёв, Moldova",46.9951777,28.793306,found
"str. Ialoveni 10, Дурлешты, Moldova",46.9993273,28.7782559,found
"str. Ialoveni 100, Кишинёв, Moldova",47.0032983,28.7774077,found
"str. Ialoveni 100/1, Кишинёв, Moldova",47.0038844,28.7776979,found
"str. Ialoveni 100/2, Кишинёв, Moldova",47.0039073,28.778249,found
"str. Ialoveni 100/3, Кишинёв, Moldova",47.0035382,28.7782952,found
"str. Ialoveni 100/3., Кишинёв, Moldova",47.0035382,28.7782952,found
"str. Ialoveni 100a, Кишинёв, Moldova",47.002683,28.776643,found
"str. Ialoveni 102, Дурлешты, Moldova",47.0037853,28.7715007,found
"str. Ialoveni 102, Кишинёв, Moldova",47.0027204,28.7750151,found
"str. Ialoveni 102/1, Кишинёв, Moldova",47.0028478,28.7758449,found
"str. Ialoveni 103, Кишинёв, Moldova",46.9996831,28.7801515,found
"str. Ialoveni 104, Кишинёв, Moldova",47.0033933,28.775915,found
"str. Ialoveni 106, Кишинёв, Moldova",47.0042366,28.7772276,found
"str. Ialoveni 124, Кишинёв, Moldova",47.0003077,28.7794375,found
"str. Ialoveni 134, Дурлешты, Moldova",47.0035211,28.7734542,found
"str. Ialoveni 134, Кишинёв, Moldova",47.0035211,28.7734542,found
"str. Ialoveni 134/C, Кишинёв, Moldova",47.0038492,28.7734582,found
"str. Ialoveni 136 136, Кишинёв, Moldova",46.9994803,28.7789657,found
"str. Ialoveni 136 B, Кишинёв, Moldova",47.0035857,28.7724806,found
"str. Ialoveni 136 B., Кишинёв, Moldova",47.0035857,28.7724806,found
"str. Ialoveni 136, Дурлешты, Moldova",47.0038563,28.7718893,found
"str. Ialoveni 136, Кишинёв, Moldova",47.0038563,28.7718893,found
"str. Ialoveni 136., Кишинёв, Moldova",47.0038563,28.7718893,found
"str. Ialoveni 136/A, Дурлешты, Moldova",47.0040159,28.7725011,found
"str. Ialoveni 136/A, Кишинёв, Moldova",47.0040159,28.7725011,found
"str. Ialoveni 136/B, Кишинёв, Moldova",47.0035857,28.7724806,found
"str. Ialoveni 136A, Кишинёв, Moldova",47.0040159,28.7725011,found
"str. Ialoveni 136B., Кишинёв, Moldova",47.0035857,28.7724806,found
"str. Ialoveni 136b, Дурлешты, Moldova",47.0035857,28.7724806,found
"str. Ialoveni 14, Кишинёв, Moldova",46.9957868,28.7925457,found
"str. Ialoveni 36, Кишинёв, Moldova",46.9970684,28.7887926,found
"str. Ialoveni 68/1, Кишинёв, Moldova",46.9976915,28.7838982,found
"str. Ialoveni 70, Кишинёв, Moldova",46.9978324,28.7836785,found
"str. Ialoveni 79, Кишинёв, Moldova",46.9977924,28.783059,found
"str. Ialoveni 85, Кишинёв, Moldova",46.9984595,28.7820911,found
"str. Ialoveni 86, Кишинёв, Moldova",46.9988982,28.7823984,found
"str. Ialoveni 94, Кишинёв, Moldova",47.0006091,28.7806449,found
"str. Ialoveni 96, Кишинёв, Moldova",47.0007312,28.7799263,found
"str. Ialoveni 96., Кишинёв, Moldova",47.0007312,28.7799263,found
"str. Ialoveni 96/3, Дурлешты, Moldova",47.0044118,28.7760895,found
"str. Ialoveni 96/3, Кишинёв, Moldova",47.0010163,28.7786928,found
"str. Ialoveni 96v, Кишинёв, Moldova",47.0012399,28.7803852,found
"str. Ialoveni 98, Дурлешты, Moldova",47.0044118,28.7760895,found
"str. Ialoveni 98, Кишинёв, Moldova",47.0018233,28.779761,found
"str. Ialoveni 98., Кишинёв, Moldova",47.0018233,28.779761,found
"str. Ialoveni 98/1, Кишинёв, Moldova",47.0013294,28.7781318,found
"str. Ialoveni 98/2, Кишинёв, Moldova",47.0021209,28.7789561,found
"str. Ialoveni 98/A, Кишинёв, Moldova",47.0014959,28.7778428,found
"str. Ialoveni 98A., Кишинёв, Moldova",47.0014959,28.7778428,found
"str. Ialoveni Telecentru, Кишинёв, Moldova",46.9945808,28.7978169,found
"str. Iazului  38, Кишинёв, Moldova",47.0624684,28.844226,found
"str. Iazului -, Кишинёв, Moldova",47.0650262,28.8423513,found
"str. Iazului ---, Кишинёв, Moldova",47.0673312,28.8408695,found
"str. Iazului ., Кишинёв, Moldova",47.0650262,28.8423513,found
"str. Iazului 1, Кишинёв, Moldova",47.0621675,28.843157,found
"str. Iazului 15, Кишинёв, Moldova",47.0653102,28.8417773,found
"str. Iazului 2/4, Кишинёв, Moldova",47.0584821,28.8461532,found
"str. Iazului 2/5, Кишинёв, Moldova",47.0588717,28.8459334,found
"str. Iazului 36, Кишинёв, Moldova",47.062262,28.8441431,found
"str. Iazului 38, Кишинёв, Moldova",47.0624684,28.844226,found
"str. Iazului 4, Кишинёв, Moldova",47.059653,28.8462352,found
"str. Iazului 6, Кишинёв, Moldova",47.0603041,28.8459038,found
"str. Iazului 63, Кишинёв, Moldova",47.0678569,28.840176,found
"str. Iazului 72, Кишинёв, Moldova",47.0664889,28.8418912,found
"str. Iazului 72/1, Кишинёв, Moldova",47.0666557,28.8426602,found
"str. Iazului 74, Кишинёв, Moldova",47.0671253,28.8416359,found
"str. Iazului 74/1, Кишинёв, Moldova",47.0672771,28.842306,found
"str. Igor Vieru , Кишинёв, Moldova",47.050299,28.8836303,found
"str. Igor Vieru -, Кишинёв, Moldova",47.0513751,28.8941483,found
"str. Igor Vieru --, Кишинёв, Moldova",47.0513751,28.8941483,found
"str. Igor Vieru ---, Кишинёв, Moldova",47.0513762,28.8942793,found
"str. Igor Vieru ., Кишинёв, Moldova",47.050299,28.8836303,found
"str. Igor Vieru 1, Кишинёв, Moldova",47.0505661,28.8850094,found
"str. Igor Vieru 11, Кишинёв, Moldova",47.0509496,28.888646,found
"str. Igor Vieru 13, Кишинёв, Moldova",47.0516501,28.8920056,found
"str. Igor Vieru 14/1, Кишинёв, Moldova",47.0506077,28.8940191,found
"str. Igor Vieru 15, Кишинёв, Moldova",47.0516608,28.8932824,found
"str. Igor Vieru 16, Кишинёв, Moldova",47.0511137,28.8953293,found
"str. Igor Vieru 16/1, Кишинёв, Moldova",47.0505284,28.8947165,found
"str. Igor Vieru 16/2, Кишинёв, Moldova",47.0501258,28.8954983,found
"str. Igor Vieru 17/1, Кишинёв, Moldova",47.0519419,28.8948297,found
"str. Igor Vieru 17/3, Кишинёв, Moldova",47.0515717,28.8947446,found
"str. Igor Vieru 19, Кишинёв, Moldova",47.0516897,28.8965723,found
"str. Igor Vieru 19/1, Кишинёв, Moldova",47.0520124,28.89592,found
"str. Igor Vieru 5, Кишинёв, Moldova",47.0510569,28.8868499,found
"str. Igor Vieru 5/1, Кишинёв, Moldova",47.0515046,28.8871977,found
"str. Igor Vieru 8, Кишинёв, Moldova",47.0500652,28.8876628,found
"str. Igor Vieru 9, Кишинёв, Moldova",47.0507991,28.8880855,found
"str. Independentei -, Кишинёв, Moldova",46.9803627,28.8524538,found
"str. Independentei 0, Кишинёв, Moldova",46.9803627,28.8524538,found
"str. Independentei 1/A, Кишинёв, Moldova",46.9863232,28.8467876,found
"str. Independentei 14/1, Кишинёв, Moldova",46.9830335,28.8480534,found
"str. Independentei 30/2, Кишинёв, Moldova",46.9761963,28.8593522,found
"str. Independenței **, Кишинёв, Moldova",46.9803627,28.8524538,found
"str. Independenței *, Кишинёв, Moldova",46.9803627,28.8524538,found
"str. Independenței -, Кишинёв, Moldova",46.983728,28.8477152,found
"str. Independenței --, Кишинёв, Moldova",46.9803627,28.8524538,found
"str. Independenței ., Кишинёв, Moldova",46.9779739,28.8634915,found
"str. Independenței /, Кишинёв, Moldova",46.9803627,28.8524538,found
"str. Independenței //, Кишинёв, Moldova",46.983728,28.8477152,found
"str. Independenței 1, Кишинёв, Moldova",46.9856773,28.8458694,found
"str. Independenței 1/A, Кишинёв, Moldova",46.9863232,28.8467876,found
"str. Independenței 10/1, Кишинёв, Moldova",46.9839951,28.8466997,found
"str. Independenței 10/2, Кишинёв, Moldova",46.9838436,28.8456427,found
"str. Independenței 10/4, Кишинёв, Moldova",46.9831185,28.8448386,found
"str. Independenței 12/1, Кишинёв, Moldova",46.9827203,28.8465925,found
"str. Independenței 14, Кишинёв, Moldova",46.9810766,28.8469884,found
"str. Independenței 14/1, Кишинёв, Moldova",46.9830335,28.8480534,found
"str. Independenței 14/2, Кишинёв, Moldova",46.9823312,28.8482793,found
"str. Independenței 16/1, Кишинёв, Moldova",46.9817021,28.8495904,found
"str. Independenței 18, Кишинёв, Moldova",46.9806759,28.8506795,found
"str. Independenței 2/2, Кишинёв, Moldova",46.9851151,28.8436893,found
"str. Independenței 20/1, Кишинёв, Moldova",46.980136,28.8518735,found
"str. Independenței 21/1, Кишинёв, Moldova",46.9783524,28.8641487,found
"str. Independenței 22/3, Кишинёв, Moldova",46.9792845,28.8519704,found
"str. Independenței 24/1, Кишинёв, Moldova",46.9792079,28.8533587,found
"str. Independenței 24/2, Кишинёв, Moldova",46.9784363,28.851386,found
"str. Independenței 24/3, Кишинёв, Moldova",46.9787015,28.8529526,found
"str. Independenței 30, Кишинёв, Moldova",46.9766799,28.8588783,found
"str. Independenței 34, Кишинёв, Moldova",46.9771048,28.8605794,found
"str. Independenței 36, Кишинёв, Moldova",46.9772779,28.8612132,found
"str. Independenței 38, Кишинёв, Moldova",46.9770769,28.8617269,found
"str. Independenței 38/1, Кишинёв, Moldova",46.97672,28.8617353,found
"str. Independenței 38/1., Кишинёв, Moldova",46.97672,28.8617353,found
"str. Independenței 38/2, Кишинёв, Moldova",46.9764788,28.8613735,found
"str. Independenței 50, Кишинёв, Moldova",46.9775353,28.8655203,found
"str. Independenței 54, Кишинёв, Moldova",46.978121,28.8666394,found
"str. Independenței 5a, Кишинёв, Moldova",46.9834231,28.8488504,found
"str. Independenței 5a., Кишинёв, Moldova",46.9834231,28.8488504,found
"str. Independenței 8, Кишинёв, Moldova",46.9841739,28.8453931,found
"str. Independenței 9/1, Кишинёв, Moldova",46.9797509,28.8544284,found
"str. Independenței 9/4, Кишинёв, Moldova",46.9809871,28.8552591,found
"str. Independenței Botanica, Кишинёв, Moldova",46.9839489,28.8481086,found
"str. Ioan Livescu ., Кишинёв, Moldova",47.0325364,28.8012363,found
"str. Ioan Livescu /, Кишинёв, Moldova",47.0325364,28.8012363,found
"str. Ioan Livescu 29, Кишинёв, Moldova",47.0341361,28.8033927,found
"str. Ioan Livescu 9, Кишинёв, Moldova",47.0324425,28.8008298,found
"str. Ioan Voda Viteazul 11, Кишинёв, Moldova",46.9818492,28.8425433,found
"str. Ioan Voda Viteazul 13, Кишинёв, Moldova",46.9815233,28.8421785,found
"str. Ioana Radu  27/2., Кишинёв, Moldova",47.0267873,28.7984491,found
"str. Ioana Radu  27/4., Кишинёв, Moldova",47.0259565,28.7983845,found
"str. Ioana Radu  27/8., Кишинёв, Moldova",47.0247282,28.7992891,found
"str. Ioana Radu -, Кишинёв, Moldova",47.0260816,28.7943604,found
"str. Ioana Radu ---, Кишинёв, Moldova",47.0260816,28.7943604,found
"str. Ioana Radu ., Кишинёв, Moldova",47.0272545,28.798684,found
"str. Ioana Radu 0, Кишинёв, Moldova",47.0260816,28.7943604,found
"str. Ioana Radu 24, Кишинёв, Moldova",47.0283094,28.8008718,found
"str. Ioana Radu 27, Кишинёв, Moldova",47.0259091,28.796159,found
"str. Ioana Radu 27/1, Кишинёв, Moldova",47.0265378,28.7977801,found
"str. Ioana Radu 27/2, Кишинёв, Moldova",47.0267873,28.7984491,found
"str. Ioana Radu 27/2., Кишинёв, Moldova",47.0267873,28.7984491,found
"str. Ioana Radu 27/3, Кишинёв, Moldova",47.0262621,28.7992851,found
"str. Ioana Radu 27/4, Кишинёв, Moldova",47.0259565,28.7983845,found
"str. Ioana Radu 27/4., Кишинёв, Moldova",47.0259565,28.7983845,found
"str. Ioana Radu 27/5, Кишинёв, Moldova",47.0253147,28.7986932,found
"str. Ioana Radu 27/5., Кишинёв, Moldova",47.0253147,28.7986932,found
"str. Ioana Radu 27/6, Кишинёв, Moldova",47.0255545,28.7993489,found
"str. Ioana Radu 27/6., Кишинёв, Moldova",47.0255545,28.7993489,found
"str. Ioana Radu 27/7, Кишинёв, Moldova",47.0250258,28.8001764,found
"str. Ioana Radu 27/7., Кишинёв, Moldova",47.0250258,28.8001764,found
"str. Ioana Radu 27/8, Кишинёв, Moldova",47.0247282,28.7992891,found
"str. Ioana Radu 27/8., Кишинёв, Moldova",47.0247282,28.7992891,found
"str. Ion Buzdugan  *, Кишинёв, Moldova",47.0378784,28.7635064,found
"str. Ion Buzdugan **, Кишинёв, Moldova",47.0378784,28.7635064,found
"str. Ion Buzdugan *, Кишинёв, Moldova",47.0378784,28.7635064,found
"str. Ion Buzdugan -, Кишинёв, Moldova",47.0378784,28.7635064,found
"str. Ion Buzdugan --, Кишинёв, Moldova",47.0378784,28.7635064,found
"str. Ion Buzdugan ---, Кишинёв, Moldova",47.0378784,28.7635064,found
"str. Ion Buzdugan ., Кишинёв, Moldova",47.0378784,28.7635064,found
"str. Ion Buzdugan /, Кишинёв, Moldova",47.0378784,28.7635064,found
"str. Ion Buzdugan 0, Кишинёв, Moldova",47.0378784,28.7635064,found
"str. Ion Buzdugan 1, Кишинёв, Moldova",47.0377787,28.7632446,found
"str. Ion Buzdugan 1., Кишинёв, Moldova",47.0377787,28.7632446,found
"str. Ion Buzdugan 10, Кишинёв, Moldova",47.0383289,28.7630041,found
"str. Ion Buzdugan 11, Кишинёв, Moldova",47.0393568,28.7594802,found
"str. Ion Buzdugan 11., Кишинёв, Moldova",47.0393567,28.7594802,found
