address,latitude,longitude
"str. Tudor Strișcă 8/7, Кишинёв, Moldova",46.9873456,28.8408937
"str. Tudor Vladimirescu -1/8, Кишинёв, Moldova",47.049,28.863
"str. Tudor Vladimirescu ., Дурлешты, Moldova",47.0386004,28.7559683
"str. Tudor Vladimirescu ., Кишинёв, Moldova",47.0256436,28.7785909
"str. Tudor Vladimirescu 1, Кишинёв, Moldova",47.0349384,28.8617741
"str. Tudor Vladimirescu 1/10, Кишинёв, Moldova",47.0300756,28.8614152
"str. Tudor Vladimirescu 1/4, Кишинёв, Moldova",47.0315691,28.8616475
"str. Tudor Vladimirescu 1/8, Кишинёв, Moldova",47.049,28.863
"str. Tudor Vladimirescu 10/1, Кишинёв, Moldova",47.0347318,28.862413
"str. Tudor Vladimirescu 18, Кишинёв, Moldova",47.0367788,28.8613445
"str. Tudor Vladimirescu 1a, Кишинёв, Moldova",47.026051,28.8651524
"str. Tudor Vladimirescu 5, Дурлешты, Moldova",47.0245505,28.7826502
"str. Tudor Vladimirescu 71, Дурлешты, Moldova",47.0288166,28.7701561
"str. Tudor Vladimirescu 75/1, Дурлешты, Moldova",47.0300827,28.7691613
"str. Tudor Vladimirescu 8, Кишинёв, Moldova",47.0340746,28.862966
"str. Unirii 20, Ставчены, Moldova",47.0953681,28.8686253
"str. Universității 25, Кишинёв, Moldova",47.024,28.832
"str. Vadul lui Voda ., Кишинёв, Moldova",47.0244476,28.8673554
"str. Vadul lui Voda 30, Кишинёв, Moldova",47.026681,28.871584
"str. Vadul lui Voda;str. Vadul lui Vodă 30/1, Кишинёв, Moldova",47.036,28.889
"str. Vadul lui Vodă 30, Кишинёв, Moldova",47.026681,28.871584
"str. Vadul lui Vodă 34, Кишинёв, Moldova",47.036,28.889
"str. Vadul lui Vodă 62/2, Кишинёв, Moldova",47.036,28.889
"str. Valea Crucii 22, Кишинёв, Moldova",46.988,28.854
"str. Valea Crucii 24, Кишинёв, Moldova",46.973042,28.8536784
"str. Valea Trandafirilor ., Кишинёв, Moldova",46.988,28.854
"str. Valea Trandafirilor 16, Кишинёв, Moldova",47.024,28.832
"str. Valea Trandafirilor 6/1., Кишинёв, Moldova",47.0086037,28.8484122
"str. Valea Trandafirilor 6/2, Кишинёв, Moldova",47.0082833,28.8468204
"str. Vasile Alecsandri 11, Кишинёв, Moldova",47.0084759,28.8271332
"str. Vasile Alecsandri 27, Кишинёв, Moldova",47.0107432,28.8276943
"str. Vasile Alecsandri 85, Кишинёв, Moldova",47.024,28.832
"str. Vasile Cheltuială 9/2, Кишинёв, Moldova",47.0111174,28.8178555
"str. Vasile Lupu  ., Кишинёв, Moldova",47.0222153,28.8090383
"str. Vasile Lupu -, Кишинёв, Moldova",47.0222153,28.8090383
"str. Vasile Lupu ---, Кишинёв, Moldova",47.039,28.803
"str. Vasile Lupu 28, Кишинёв, Moldova",47.0221197,28.8008688
"str. Vasile Lupu 28/C, Кишинёв, Moldova",47.0230215,28.7992403
"str. Vasile Lupu 28/E, Кишинёв, Moldova",47.0232903,28.8000753
"str. Vasile Lupu 28a, Кишинёв, Moldova",47.039,28.803
"str. Vasile Lupu 31, Кишинёв, Moldova",47.039,28.803
"str. Vasile Lupu 33, Кишинёв, Moldova",47.0217634,28.8054739
"str. Vasile Lupu 42s, Кишинёв, Moldova",47.0238519,28.7956267
"str. Vasile Vărzaru 5/2, Кишинёв, Moldova",47.0284921,28.8815182
"str. Vasile Vărzaru 9, Кишинёв, Moldova",47.036,28.889
"str. Vissarion Belinski ., Кишинёв, Moldova",47.0329391,28.7982747
"str. Vissarion Belinski 61, Кишинёв, Moldova",47.039,28.803
"str. Voluntarilor -, Кишинёв, Moldova",47.0120008,28.8876685
"str. Voluntarilor 10, Кишинёв, Moldova",47.0076556,28.891605
"str. Zidarilor ., Бубуечь, Moldova",46.9977205,28.9359285
"str. Ştefan Vodă 15a, Дурлешты, Moldova",47.0252665,28.7706833
"str. Ștefan Neaga 67, Кишинёв, Moldova",47.033554,28.80205
"str.Durlești 20/D 20, Дурлешты, Moldova",47.0446369,28.7457465
"str.Ghica Vodă 5 5, Кишинёв, Moldova",46.9752902,28.8573532
"str.Mircea cel Batran --, Кишинёв, Moldova",47.0901116,29.0707003
"str.Regina Elisabeta *, Дурлешты, Moldova",47.019,28.763
"str.Testemitanu  —, Кишинёв, Moldova",47.0042184,28.836723
"str.Vasile Lupu  --, Кишинёв, Moldova",47.039,28.803
"strada Bisericii 19, Кишинёв, Moldova",47.0161988,28.7908212
"strada Calea Mosilor 4, Кишинёв, Moldova",47.049,28.863
"zaikin 51, Кишинёв, Moldova",47.0368053,28.832879
"şos. Munceşti ., Кишинёв, Moldova",46.933959,28.9558292
"şos. Munceşti 105, Кишинёв, Moldova",47.0011806,28.8712538
"şos. Munceşti 166, Кишинёв, Moldova",47.001852,28.8695932
"şos. Munceşti 404, Кишинёв, Moldova",46.9814633,28.8974018
"şos. Munceşti 788, Кишинёв, Moldova",46.9414127,28.9366207
"şos. Munceşti 806/2, Кишинёв, Moldova",46.9364163,28.9496795
"şos. Munceşti 90, Кишинёв, Moldova",47.0056609,28.8661085
"şos. Munceşti 94, Кишинёв, Moldova",47.0054424,28.8668156
"șos Hâncesti -142/B, Кишинёв, Moldova",47.003,28.817
"șos. Balcani 2, Кишинёв, Moldova",47.0587178,28.7812028
"șos. Balcani 4/1, Кишинёв, Moldova",47.0446956,28.7643966
"șos. Hâncești *, Кишинёв, Moldova",46.9967639,28.8027341
"șos. Hâncești -, Кишинёв, Moldova",46.9967639,28.8027341
"șos. Hâncești ., Кишинёв, Moldova",46.9967639,28.8027341
"șos. Hâncești 140/1, Кишинёв, Moldova",47.003,28.817
"șos. Hâncești 142, Кишинёв, Moldova",46.9930088,28.785891
"șos. Hâncești 182, Кишинёв, Moldova",47.003,28.817
"șos. Hâncești 22a, Кишинёв, Moldova",47.0060386,28.8226485
"Каля Ешилор  61/2, Кишинёв, Moldova",47.0460065,28.7811749
"Картуша 97/3, Дурлешты, Moldova",47.019,28.763
"Московский пр-т 11, Кишинёв, Moldova",47.049,28.863
"бул. Москова 9/5, Кишинёв, Moldova",47.049,28.863
"бул. Траян 1/2, Кишинёв, Moldova",46.9843908,28.8575008
"бул. Траян 23/1, Кишинёв, Moldova",46.9775823,28.8457844
"бул. Юрий Гагарин 5, Кишинёв, Moldova",47.024,28.832
"пер. Гика Водэ 5, Кишинёв, Moldova",46.988,28.854
"пр-т Алба Юлия 77/5, Кишинёв, Moldova",47.039,28.803
"пр-т Алба-Юлия ., Кишинёв, Moldova",47.039,28.803
"пр-т Алба-Юлия 17/A, Кишинёв, Moldova",47.039,28.803
"пр-т Алба-Юлия 76/22, Кишинёв, Moldova",47.039,28.803
"пр-т Алба-Юлия 77/2, Кишинёв, Moldova",47.039,28.803
"пр-т Григория Виеру 21/2, Кишинёв, Moldova",47.024,28.832
"пр-т Дачия 46, Кишинёв, Moldova",46.988,28.854
"пр-т Дачия 59, Кишинёв, Moldova",46.988,28.854
"пр-т Мирча чел Бэтрын 15, Кишинёв, Moldova",47.036,28.889
"пр-т Мирча чел Бэтрын 41/A, Кишинёв, Moldova",47.036,28.889
"пр-т Мирча чел Бэтрын 43/B, Кишинёв, Moldova",47.036,28.889
"пр-т Мирча чел Бэтрын 45, Кишинёв, Moldova",47.036,28.889
"пр-т Штефан чел Маре ши Сфынт 132, Кишинёв, Moldova",47.024,28.832
"пр. Дачия ., Кишинёв, Moldova",46.988,28.854
"пр. Дачия 56, Кишинёв, Moldova",46.988,28.854
"ул. 31 Августа 1989 105, Кишинёв, Moldova",47.024,28.832
"ул. Алба-Юлия 202/2, Кишинёв, Moldova",47.039,28.803
"ул. Албишоара 72/5, Кишинёв, Moldova",47.049,28.863
"ул. Албишоара 76/7, Кишинёв, Moldova",47.024,28.832
"ул. Албишоара 82/1, Кишинёв, Moldova",47.0385459,28.8314246
"ул. Албишоара 82/8, Кишинёв, Moldova",47.0385015,28.8300618
"ул. Александру чел Бун 49/2, Кишинёв, Moldova",47.024,28.832
"ул. Алеку Руссо 3/1, Кишинёв, Moldova",47.049,28.863
"ул. Алеку Руссо 3/2, Кишинёв, Moldova",47.0432047,28.8677406
"ул. Алеку Руссо 9/7, Кишинёв, Moldova",47.036,28.889
"ул. Ателиерилор 1, Дурлешты, Moldova",47.0154007,28.7433501
"ул. Ашхабад 127/6, Кишинёв, Moldova",46.988,28.854
"ул. Буковина ., Кишинёв, Moldova",47.068088,28.8879997
"ул. Букурешть ., Кишинёв, Moldova",47.0188858,28.8326511
"ул. Буребиста 114/2, Кишинёв, Moldova",46.988,28.854
"ул. Буребиста 36/2, Кишинёв, Moldova",46.988,28.854
"ул. Вадул луй Водэ 30, Кишинёв, Moldova",47.036,28.889
"ул. Валя Трандафирилор 20, Кишинёв, Moldova",47.024,28.832
"ул. Василе Александри ., Кишинёв, Moldova",47.024,28.832
"ул. Василе Лупу 28, Кишинёв, Moldova",47.0221197,28.8008688
"ул. Василе Лупу 28a, Кишинёв, Moldova",47.0225368,28.7991623
"ул. Виссарион Белинский 71, Кишинёв, Moldova",47.039,28.803
"ул. Владимир Короленко 59/1, Кишинёв, Moldova",46.9956691,28.8266127
"ул. Волунтарилор 4, Кишинёв, Moldova",47.036,28.889
"ул. Ворничень 3, Кишинёв, Moldova",46.988,28.854
"ул. Георге Кашу ., Кишинёв, Moldova",47.002709,28.8314248
"ул. Георге Мадан 87/3, Кишинёв, Moldova",47.0600014,28.8423159
"ул. Гика Водэ 5, Кишинёв, Moldova",46.9757031,28.8581079
"ул. Гренобле ., Кишинёв, Moldova",46.9790038,28.8441651
"ул. Гренобле 120/3, Кишинёв, Moldova",46.9830718,28.8329769
"ул. Гренобле 120/4, Кишинёв, Moldova",46.988,28.854
"ул. Гренобле 128/1, Кишинёв, Moldova",46.988,28.854
"ул. Гренобле 205/2, Кишинёв, Moldova",46.9763539,28.8477002
"ул. Гренобле 257, Кишинёв, Moldova",46.988,28.854
"ул. Грэдина Ботаникэ 18/1, Кишинёв, Moldova",46.988,28.854
"ул. Грэдина Ботаникэ 20/1, Кишинёв, Moldova",46.9774423,28.8763938
"ул. Грэдинилор 25, Кишинёв, Moldova",47.0797601,28.7404893
"ул. Джинта Латинэ 5, Кишинёв, Moldova",47.036,28.889
"ул. Дойна 150/2, Кишинёв, Moldova",47.0645883,28.837258
"ул. Друмул Виилор 38/1, Кишинёв, Moldova",47.0030144,28.8060332
"ул. Думитру Рышкану 3, Кишинёв, Moldova",47.049,28.863
"ул. Игорь Виеру 19/1, Кишинёв, Moldova",47.036,28.889
"ул. Измаил 92/1, Кишинёв, Moldova",47.024,28.832
"ул. Индепенденцей ., Кишинёв, Moldova",46.9809871,28.8552591
"ул. Индепенденцей 9/1, Кишинёв, Moldova",46.988,28.854
"ул. Иоана Раду -, Кишинёв, Moldova",47.0260816,28.7943604
"ул. Иоана Раду 27/1, Кишинёв, Moldova",47.039,28.803
"ул. Ион Буздуган ., Кишинёв, Moldova",47.039,28.803
"ул. Ион Буздуган 11, Кишинёв, Moldova",47.0378784,28.7635064
"ул. Ион Буздуган 3, Кишинёв, Moldova",47.039,28.803
"ул. Каля Ешилор 4, Кишинёв, Moldova",47.024,28.832
"ул. Каля Ешилор 5, Кишинёв, Moldova",47.0438398,28.7948292
"ул. Каля Ешилор 6, Кишинёв, Moldova",47.0433126,28.7934948
"ул. Каля Мошилор 4, Кишинёв, Moldova",47.0255028,28.8611059
"ул. Каля Орхеюлуй 105/2, Кишинёв, Moldova",47.061,28.806
"ул. Каля Орхеюлуй 113/1, Кишинёв, Moldova",47.0568698,28.8506053
"ул. Картуша 95, Дурлешты, Moldova",47.0153322,28.7456173
"ул. Картуша 95/5, Дурлешты, Moldova",47.0153322,28.7456173
"ул. Картуша 99/3, Дурлешты, Moldova",47.0172367,28.7518093
"ул. Кахул 8, Кишинёв, Moldova",47.024,28.832
"ул. Константин Брынкушь 148, Кишинёв, Moldova",46.988,28.854
"ул. Корнулуй 23, Кишинёв, Moldova",47.020273,28.7949966
"ул. Лакулуй 35, Кишинёв, Moldova",47.024,28.832
"ул. Лев Толстой 63/1, Кишинёв, Moldova",47.024,28.832
"ул. Лев Толстой 74, Кишинёв, Moldova",47.024,28.832
"ул. Ливиу Деляну 10/13, Кишинёв, Moldova",47.0468716,28.7709132
"ул. Ливиу Деляну 10/2, Кишинёв, Moldova",47.039,28.803
"ул. Ливиу Деляну 10/3, Кишинёв, Moldova",47.0474389,28.7694841
"ул. Ливиу Деляну 24, Кишинёв, Moldova",47.039,28.803
"ул. Мария Дрэган 20/2, Кишинёв, Moldova",47.036,28.889
"ул. Минск 26/2, Кишинёв, Moldova",46.9987027,28.8609258
"ул. Миорица 10, Кишинёв, Moldova",47.003,28.817
"ул. Мирон Костин 15/1, Кишинёв, Moldova",47.049,28.863
"ул. Николае Димо 24, Дурлешты, Moldova",47.019,28.763
"ул. Николае Костин 44/7, Кишинёв, Moldova",47.039,28.803
"ул. Николае Тестемицану 19, Кишинёв, Moldova",46.9969768,28.8373602
"ул. Николае Тестемицану 19/1, Кишинёв, Moldova",47.024,28.832
"ул. Николае Тестемицану 23/1, Кишинёв, Moldova",47.024,28.832
"ул. Николае Тестемицану 3/1, Кишинёв, Moldova",47.0043303,28.8378653
"ул. Николае Тестемицану 3/3, Кишинёв, Moldova",46.9985465,28.8356087
"ул. Николае Тестемицану 3/9, Кишинёв, Moldova",46.9994746,28.8399678
"ул. Николае Титулеску 28, Кишинёв, Moldova",46.988,28.854
"ул. Николае Титулеску 53/2, Кишинёв, Moldova",46.9918384,28.8712125
"ул. Николай Димо 13/4, Кишинёв, Moldova",47.049,28.863
"ул. Николай Зелински 12, Кишинёв, Moldova",46.988,28.854
"ул. Николай Зелински 15/3, Кишинёв, Moldova",46.988,28.854
"ул. Николай Зелински 30/3, Кишинёв, Moldova",46.988,28.854
"ул. Николай Зелински 5/4, Кишинёв, Moldova",46.988,28.854
"ул. Пан Халиппа 6/D, Кишинёв, Moldova",47.024,28.832
"ул. Пандурилор ., Кишинёв, Moldova",46.9994261,28.8726266
"ул. Пандурилор 68, Кишинёв, Moldova",46.9962369,28.8636227
"ул. Петру Заднипру 18/1, Кишинёв, Moldova",47.0423368,28.8963209
"ул. Поштей 92, Кишинёв, Moldova",47.0463405,28.8344004
"ул. Пьетрарилор 10/5, Кишинёв, Moldova",47.003,28.817
"ул. Сармизеджетуса 23, Кишинёв, Moldova",46.988,28.854
"ул. Спрынченоая 3/L, Кишинёв, Moldova",46.9998233,28.811659
"ул. Студенческая ., Кишинёв, Moldova",47.061,28.806
"ул. Сучава 110, Кишинёв, Moldova",47.039,28.803
"ул. Сфатул Цэрий 59, Кишинёв, Moldova",47.0302119,28.8290205
"ул. Текуч 3/1, Кишинёв, Moldova",47.024,28.832
"ул. Трандафирилор ., Кишинёв, Moldova",46.9986343,28.8516217
"ул. Трандафирилор 13/2, Кишинёв, Moldova",46.9974667,28.8545132
"ул. Тудор Владимиреску 1, Кишинёв, Moldova",47.0349384,28.8617741
"ул. Тудор Владимиреску 1/8, Кишинёв, Moldova",47.0303927,28.863067
"ул. Тудор Владимиреску 8, Кишинёв, Moldova",47.049,28.863
"ул. Христо Ботев 21, Кишинёв, Moldova",46.988,28.854
"ул. Четатя Албэ 20, Кишинёв, Moldova",46.988,28.854
"ул. Чеукарь 2/4, Кишинёв, Moldova",47.049,28.863
"ул. Чеукарь 84, Кишинёв, Moldova",47.0657566,28.8440221
"ул. Чиркулуй 61, Кишинёв, Moldova",47.0400193,28.8468398
"ул. Штефан Няга 20, Кишинёв, Moldova",47.039,28.803
"ул. Штефан Няга 67, Кишинёв, Moldova",47.039,28.803
"ул. Язулуй 38, Кишинёв, Moldova",47.061,28.806
"ул. Яловень 38/1, Кишинёв, Moldova",47.003,28.817
"ш. Хынчешть 142, Кишинёв, Moldova",47.003,28.817
"ш. Хынчешть 55/5, Кишинёв, Moldova",47.003,28.817
