rooms,bathroom,apartment_condition,total_floors,floor,area,price_per_sqm,floor_ratio,has_balcony,has_living,building_type_Kомбинированный,building_type_Kотельцовый,building_type_Mонолитный,building_type_Бетон,building_type_Блочный,building_type_Панельный,building_type_Ячеистый Бетон,housing_stock_Новострой,author_Банк,author_Застройщик,author_Частное лицо,parcing_space_Гараж,parcing_space_Под навесом,parcing_space_Подземная,latitude,longitude,distance_to_sector_center,geocode_missing,latitude_for_model,longitude_for_model,distance_to_sector_center_for_model,bathroom_missing,apartment_condition_missing,rooms_missing,floor_ratio_missing,city_Дурлешты,city_Кишинёв,city_Криково,city_Ставчены,sector_Ботаника,sector_Буюканы,sector_Окраина,sector_Рышкановка,sector_Скулянка,sector_Старая Почта,sector_Телецентр,sector_Центр,sector_Чокана
2.0,1.0,4.0,13,9.0,75,2560.0,0.6923076923076923,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,47.0221197,28.8008688,1883.9410283209686,0,47.0221197,28.8008688,1883.9410283209686,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
3.0,1.0,0.0,5,5.0,92,2010.8695652173913,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2.0,1.0,4.0,9,6.0,53,2037.7358490566037,0.6666666666666666,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1.0,1.0,0.0,15,6.0,45,1650.0,0.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,47.0421346,28.8534645,1051.0899098634582,0,47.0421346,28.8534645,1051.0899098634582,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2.0,1.0,4.0,8,7.0,45,1890.4222222222222,0.875,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
3.0,1.0,0.0,8,2.0,87,1100.0,0.25,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2.0,1.0,4.0,5,5.0,45,1500.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3.0,1.0,0.0,16,5.0,105,1650.0,0.3125,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1.0,1.0,4.0,10,6.0,43,1788.3720930232557,0.6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
3.0,1.0,4.0,16,12.0,69,1376.8115942028985,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2.0,1.0,0.0,5,2.0,68,1676.4705882352941,0.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2.0,1.0,0.0,6,6.0,56,1454.142857142857,1.0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,47.0446369,28.7457465,3136.297581269001,0,47.0446369,28.7457465,3136.297581269001,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2.0,1.0,4.0,16,4.0,120,1625.0,0.25,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3.0,1.0,4.0,16,4.0,120,1625.0,0.25,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2.0,1.0,4.0,9,8.0,76,2486.842105263158,0.8888888888888888,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2.0,1.0,4.0,12,11.0,64,2421.875,0.9166666666666666,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,4.0,9,2.0,40,3072.5,0.2222222222222222,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,46.9757031,28.8581079,1402.414193600739,0,46.9757031,28.8581079,1402.414193600739,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2.0,1.0,0.0,13,12.0,68,2056.029411764706,0.9230769230769231,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,47.0221197,28.8008688,1883.9410283209686,0,47.0221197,28.8008688,1883.9410283209686,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
3.0,1.0,4.0,9,8.0,74,1485.1351351351352,0.8888888888888888,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.9111381,28.9596888,11721.982733532932,0,46.9111381,28.9596888,11721.982733532932,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2.0,1.0,4.0,10,5.0,70,3071.4285714285716,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2.0,1.0,0.0,16,15.0,68,1352.0588235294117,0.9375,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,47.0255028,28.8611059,2616.7092650853356,0,47.0255028,28.8611059,2616.7092650853356,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
4.0,1.0,2.0,14,12.0,81,1419.7530864197531,0.8571428571428571,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,47.0551193,28.8642726,687.2317351848019,0,47.0551193,28.8642726,687.2317351848019,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2.0,1.0,4.0,14,10.0,63,2142.8571428571427,0.7142857142857143,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,46.9963221,28.8347948,1725.7189728897754,0,46.9963221,28.8347948,1725.7189728897754,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2.0,1.0,4.0,17,15.0,38,2102.6315789473683,0.8823529411764706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,4.0,7,4.0,46,2302.1739130434785,0.5714285714285714,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2.0,1.0,0.0,5,5.0,92,2010.8695652173913,1.0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3.0,1.0,4.0,9,1.0,75,1850.6666666666667,0.1111111111111111,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1.0,1.0,0.0,7,7.0,39,1410.2564102564102,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1.0,1.0,0.0,16,7.0,46,1608.695652173913,0.4375,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,47.02645,28.8596229,2520.4719410273715,0,47.02645,28.8596229,2520.4719410273715,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2.0,1.0,4.0,13,5.0,130,3807.6923076923076,0.5714285714285714,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
2.0,1.0,4.0,9,6.0,65,2076.923076923077,0.6666666666666666,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1.0,1.0,0.0,4,2.0,45,1234.9777777777779,0.5,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,47.0027204,28.7750151,3183.8960279034072,0,47.0027204,28.7750151,3183.8960279034072,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2.0,1.0,4.0,11,3.0,51,2117.6470588235293,0.2727272727272727,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,4.0,10,7.0,43,2090.6976744186045,0.7,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,47.0138525,28.7521502,1002.0900618477696,0,47.0138525,28.7521502,1002.0900618477696,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2.0,1.0,4.0,18,17.0,49,1753.061224489796,0.9444444444444444,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2.0,1.0,0.0,11,5.0,64,1609.375,0.45454545454545453,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,47.0099344,28.8532169,2243.5098655489937,0,47.0099344,28.8532169,2243.5098655489937,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2.0,1.0,0.0,10,2.0,66,1106.060606060606,0.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,47.0162235,28.7476527,1203.7400655706967,0,47.0162235,28.7476527,1203.7400655706967,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
3.0,1.0,4.0,9,8.0,124,2137.0967741935483,0.8888888888888888,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1.0,1.0,0.0,5,4.0,64,1550.0,0.8,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
3.0,1.0,0.0,12,12.0,174,1264.367816091954,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,47.0003077,28.7794375,2864.1434422208563,0,47.0003077,28.7794375,2864.1434422208563,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2.0,1.0,4.0,5,4.0,69,2681.159420289855,0.8,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2.0,1.0,4.0,9,9.0,75,2793.3333333333335,1.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2.0,1.0,4.0,4,4.0,44,1863.6363636363637,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1.0,1.0,4.0,14,14.0,69,1950.0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2.0,1.0,0.0,8,3.0,70,1785.7142857142858,0.375,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,47.0683481,28.8974532,3653.5117878766237,0,47.0683481,28.8974532,3653.5117878766237,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1.0,1.0,4.0,10,2.0,40,2800.0,0.2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2.0,1.0,4.0,12,11.0,80,2811.25,0.9166666666666666,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1.0,1.0,4.0,9,1.0,54,1935.1851851851852,0.1111111111111111,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2.0,1.0,4.0,1,1.0,48,2500.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2.0,1.0,4.0,5,4.0,46,2032.608695652174,0.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2.0,1.0,4.0,16,5.0,72,1909.7222222222222,0.3125,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,47.0581416,28.8607649,1030.5063668049115,0,47.0581416,28.8607649,1030.5063668049115,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1.0,1.0,4.0,9,8.0,36,1638.888888888889,0.8888888888888888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.9790038,28.8441651,1247.9044576825872,0,46.9790038,28.8441651,1247.9044576825872,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
3.0,1.0,4.0,9,7.0,72,1451.388888888889,0.7777777777777778,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2.0,1.0,0.0,13,9.0,79,1137.9746835443038,0.6923076923076923,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1.0,1.0,0.0,14,13.0,47,1398.0,0.9285714285714286,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,47.0676835,28.8433663,2926.195307716689,0,47.0676835,28.8433663,2926.195307716689,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1.0,1.0,4.0,6,6.0,53,1400.0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1.0,1.0,4.0,9,2.0,48,2604.1666666666665,0.2222222222222222,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2.0,1.0,0.0,7,2.0,69,1391.8840579710145,0.2857142857142857,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2.0,1.0,4.0,9,8.0,70,2557.1428571428573,0.8888888888888888,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
3.0,1.0,4.0,10,9.0,100,1003.0,0.9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,47.0132735,28.7519437,1052.6334894108904,0,47.0132735,28.7519437,1052.6334894108904,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1.0,1.0,4.0,9,5.0,42,2283.3333333333335,0.5555555555555556,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2.0,1.0,4.0,16,14.0,85,1941.164705882353,0.875,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,46.9774423,28.8763938,2064.9536011135656,0,46.9774423,28.8763938,2064.9536011135656,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
3.0,1.0,0.0,17,7.0,86,1626.7441860465117,0.4117647058823529,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,46.9867518,28.835695,1395.4028840128835,0,46.9867518,28.835695,1395.4028840128835,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2.0,1.0,0.0,7,2.0,69,1391.8840579710145,0.2857142857142857,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2.0,1.0,4.0,9,8.0,70,2557.1428571428573,0.8888888888888888,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
3.0,1.0,4.0,10,9.0,100,1003.0,0.9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,47.0132735,28.7519437,1052.6334894108904,0,47.0132735,28.7519437,1052.6334894108904,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1.0,1.0,4.0,9,5.0,42,2283.3333333333335,0.5555555555555556,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2.0,1.0,4.0,16,14.0,85,1941.164705882353,0.875,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,46.9774423,28.8763938,2064.9536011135656,0,46.9774423,28.8763938,2064.9536011135656,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
3.0,1.0,0.0,17,7.0,86,1626.7441860465117,0.4117647058823529,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,46.9867518,28.835695,1395.4028840128835,0,46.9867518,28.835695,1395.4028840128835,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2.0,1.0,0.0,7,2.0,69,1391.8840579710145,0.2857142857142857,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1.0,1.0,0.0,10,2.0,56,1375.0,0.2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,46.9930088,28.785891,2607.72497798578,0,46.9930088,28.785891,2607.72497798578,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3.0,1.0,3.0,5,1.0,113,1398.2300884955753,0.2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,47.0240747,28.8083341,1708.1469573300062,0,47.0240747,28.8083341,1708.1469573300062,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
3.0,1.0,4.0,10,3.0,66,2042.4242424242425,0.3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3.0,1.0,3.0,15,13.0,92,2500.0,0.8666666666666667,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1.0,1.0,0.0,10,2.0,56,1375.0,0.2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,46.9930088,28.785891,2607.72497798578,0,46.9930088,28.785891,2607.72497798578,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2.0,1.0,0.0,5,5.0,63,1552.2222222222222,1.0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,47.0890881,28.8687505,779.9091536733476,0,47.0890881,28.8687505,779.9091536733476,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3.0,1.0,3.0,5,1.0,113,1398.2300884955753,0.2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,47.0240747,28.8083341,1708.1469573300062,0,47.0240747,28.8083341,1708.1469573300062,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
3.0,1.0,4.0,10,3.0,66,2042.4242424242425,0.3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3.0,1.0,3.0,15,13.0,92,2500.0,0.8666666666666667,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1.0,1.0,0.0,10,2.0,56,1375.0,0.2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,46.9930088,28.785891,2607.72497798578,0,46.9930088,28.785891,2607.72497798578,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2.0,1.0,0.0,5,5.0,63,1552.2222222222222,1.0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,47.0890881,28.8687505,779.9091536733476,0,47.0890881,28.8687505,779.9091536733476,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2.0,1.0,4.0,5,4.0,46,2032.608695652174,0.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2.0,1.0,4.0,16,5.0,72,1909.7222222222222,0.3125,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,47.0581416,28.8607649,1030.5063668049115,0,47.0581416,28.8607649,1030.5063668049115,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
3.0,1.0,4.0,9,7.0,72,1451.388888888889,0.7777777777777778,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2.0,1.0,0.0,13,9.0,79,1137.9746835443038,0.6923076923076923,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1.0,1.0,0.0,14,13.0,47,1398.0,0.9285714285714286,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,47.0676835,28.8433663,2926.195307716689,0,47.0676835,28.8433663,2926.195307716689,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1.0,1.0,4.0,6,6.0,53,1400.0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1.0,1.0,4.0,6,6.0,51,1470.5882352941176,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1.0,1.0,4.0,9,2.0,48,2604.1666666666665,0.2222222222222222,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,4.0,12,2.0,53,2028.301886792453,0.16666666666666666,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2.0,1.0,4.0,4,3.0,46,1932.608695652174,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1.0,1.0,4.0,6,1.0,48,2000.0,0.16666666666666666,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2.0,1.0,4.0,5,3.0,83,2143.373493975904,0.6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
3.0,1.0,4.0,10,9.0,81,2345.679012345679,0.9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
3.0,1.0,4.0,12,10.0,68,1500.0,0.8333333333333334,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,46.9721193,28.8512015,1778.5697167990459,0,46.9721193,28.8512015,1778.5697167990459,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
3.0,1.0,4.0,14,11.0,69,1665.2173913043478,0.7857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2.0,1.0,0.0,7,7.0,80,1450.0,1.0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,46.988838,28.810077,1659.9654907431452,0,46.988838,28.810077,1659.9654907431452,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2.0,1.0,0.0,9,4.0,8,18125.0,0.4444444444444444,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,47.0035094,28.8376427,2318.2650734692593,0,47.0035094,28.8376427,2318.2650734692593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1.0,1.0,0.0,15,9.0,53,1198.1132075471698,0.6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,47.0162235,28.7476527,1203.7400655706967,0,47.0162235,28.7476527,1203.7400655706967,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1.0,1.0,0.0,9,5.0,52,1287.5,0.5555555555555556,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,46.9967639,28.8027341,1285.0065814663399,0,46.9967639,28.8027341,1285.0065814663399,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2.0,1.0,0.0,10,5.0,62,1691.9354838709678,0.5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2.0,1.0,4.0,13,9.0,75,2560.0,0.6923076923076923,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,47.0221197,28.8008688,1883.9410283209686,0,47.0221197,28.8008688,1883.9410283209686,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
